mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-14.8365633333,3.65649333333,1334627006,0.200549187378,15.0,1.41944444444,128.0,0.621388888889,0.547058823529,0.1443883333,0.12059833334,5515.0,0.0,0.0,0.0325,0.0352941176471,3.65649333333,0.621388888889,4.53201124839e-08,1.19281453264e-05,-14.8365633333,9.99600281194e-08,0.547058823529,0.182352989603
204211000,-14.8370866667,3.65605,1334627025,0.202183453194,15.0,1.41944444444,128.0,0.634444444444,0.558823529412,0.000523333399999,0.00044333333,19.0,0.0,0.0,0.0130555555556,0.0117647058824,3.65627166666,0.627916666667,0.00588235294126,0.00121039423948,-14.836825,0.00652777777816,0.552941176471,0.18845043573
204211000,-14.8394783333,3.65408666667,1334627116,0.202298043148,15.0,1.41944444444,128.0,0.637222222222,0.552941176471,0.0023916666,0.00196333333,91.0,0.0,0.0,0.00277777777778,0.00588235294118,3.65554333333,0.631018518519,0.00480292106434,0.00580352746341,-14.8377094444,0.00690296252603,0.552941176471,0.188215686687
204211000,-14.8415683333,3.65229166667,1334627196,0.200452306606,15.0,1.41944444444,128.0,0.63,0.570588235294,0.00209,0.001795,80.0,0.0,0.0,0.00722222222222,0.0176470588235,3.65473041667,0.630763888889,0.00870011732812,0.00920523105176,-14.8386741666,0.00599438716398,0.557352941176,0.19068248189
204211000,-14.8431616667,3.65099666667,1334627256,0.200206316536,15.0,1.41944444444,128.0,0.623888888889,0.576470588235,0.0015933334,0.001295,60.0,0.0,0.0,0.00611111111111,0.00588235294118,3.65398366667,0.629388888889,0.0109101394065,0.011649475393,-14.8395716667,0.00602566527259,0.561176470588,0.192704091756
204211000,-14.652945,4.08394,1334664786,0.224130612682,15.0,1.41944444444,128.0,0.385277777778,0.641176470588,0.1902166667,0.43294333333,37530.0,0.0,0.0,0.238611111111,0.0647058823529,4.08394,0.385277777778,4.99800140597e-08,1.22068607749e-05,-14.652945,7.26192768276e-08,0.641176470588,0.213725531063
204211000,-14.6515816667,4.08254666667,1334664846,0.272093268906,15.0,1.41944444444,128.0,0.400833333333,0.582352941176,0.0013633333,0.00139333333,60.0,0.0,0.0,0.0155555555556,0.0588235294118,4.08324333333,0.393055555556,0.0294117647059,0.00344008097539,-14.6522633333,0.00777777777795,0.611764705882,0.216318082789
204211000,-14.65135,4.08229833333,1334664856,0.201594157734,15.0,1.41944444444,128.0,0.360833333333,0.535294117647,0.0002316667,0.00024833334,10.0,0.0,0.0,0.04,0.0470588235294,4.08292833333,0.382314814815,0.0433151412439,0.00355958175576,-14.6519588889,0.0164637857563,0.586274509804,0.215351145601
204211000,-14.6499383333,4.08085333333,1334664916,0.200294735898,15.0,1.41944444444,128.0,0.364444444444,0.647058823529,0.0014116667,0.001445,60.0,0.0,0.0,0.00361111111111,0.111764705882,4.08240958333,0.377847222222,0.0458248130908,0.0053939732096,-14.65145375,0.0162225254443,0.601470588235,0.221172642257
204211000,-14.6490766667,4.08004166667,1334664958,0.206005550304,15.0,1.41944444444,128.0,0.374166666667,0.552941176471,0.000861666600001,0.000811666660001,42.0,0.0,0.0,0.00972222222222,0.0941176470588,4.081936,0.377111111111,0.0453513770998,0.00676115071398,-14.6509783333,0.0145843650429,0.591764705882,0.217233482675
204211000,-14.6441616667,4.07517666667,1334665324,0.210276686306,15.0,1.41944444444,128.0,0.318333333333,0.811764705882,0.004915,0.004865,366.0,0.0,0.0,0.0558333333333,0.258823529412,4.08080944444,0.367314814815,0.0918486711549,0.0140546410242,-14.6498422222,0.025633770539,0.628431372549,0.248637938081
204211000,-14.6430516667,4.07443333333,1334665395,0.200038978484,15.0,1.41944444444,128.0,0.453333333333,0.747058823529,0.00111,0.00074333334,71.0,0.0,0.0,0.135,0.0647058823529,4.07989857143,0.379603174603,0.0946264756992,0.0173683672072,-14.6488721429,0.0383307041722,0.645378151261,0.259445110377
204211000,-14.6419416667,4.07385833333,1334665545,0.211608072404,15.0,1.41944444444,128.0,0.349722222222,0.694117647059,0.00111,0.000575,150.0,0.0,0.0,0.103611111111,0.0529411764706,4.07914354167,0.375868055556,0.0899706795761,0.0194705423394,-14.6480058333,0.0371920061592,0.651470588235,0.259544424657
204211000,-14.5874466667,3.96826666667,1334670538,0.216726121138,15.0,1.41944444444,128.0,0.376388888889,0.888235294118,0.054495,0.10559166666,4993.0,0.0,0.0,0.0266666666667,0.194117647059,3.96826666667,0.376388888889,4.71216091539e-08,1.1738344958e-05,-14.5874466667,7.18507972434e-08,0.888235294118,0.29607847103
204211000,-14.58725,3.96808333333,1334670566,0.215400258914,15.0,1.41944444444,128.0,0.368055555556,0.888235294118,0.000196666700001,0.00018333334,28.0,0.0,0.0,0.00833333333333,0.0,3.968175,0.372222222222,3.33200093731e-08,0.000474541392775,-14.5873483333,0.00416666666698,0.888235294118,0.297467331368
204211000,-14.5870483333,3.96790166667,1334670626,0.205607915406,15.0,1.41944444444,128.0,0.356388888889,0.970588235294,0.000201666699999,0.00018166666,60.0,0.0,0.0,0.0116666666667,0.0823529411765,3.96808388889,0.366944444444,0.038821548771,0.000778507344446,-14.5872483333,0.00820267947801,0.91568627451,0.32090350092
204211000,-14.587035,3.96790333333,1334670638,0.253745403492,15.0,1.41944444444,128.0,0.294722222222,0.976470588235,1.33333000001e-05,1.66665999979e-06,12.0,0.0,0.0,0.0616666666667,0.00588235294118,3.96803875,0.348888888889,0.0426977386499,0.000798119990545,-14.587195,0.0320698023415,0.930882352941,0.335216631311
204211000,-14.5869416667,3.96795,1334670686,0.201167316406,15.0,1.41944444444,128.0,0.154722222222,0.982352941176,9.33333000006e-05,4.66666700003e-05,48.0,0.0,0.0,0.14,0.00588235294118,3.968021,0.310055555556,0.0433860915637,0.000808211386081,-14.5871443333,0.0827942563762,0.941176470588,0.355785606176
204211000,-14.58648,3.96774333333,1334670747,0.2568271721,15.0,1.41944444444,128.0,0.278055555556,0.7,0.0004616667,0.00020666667,61.0,0.0,0.0,0.123333333333,0.282352941176,3.96797472222,0.304722222222,0.0982204207753,0.00120053717901,-14.5870336111,0.0765155515541,0.900980392157,0.358572121495
204211000,-14.58622,3.96733166667,1334670777,0.2085338274,15.0,1.41944444444,128.0,0.535277777778,0.752941176471,0.000259999999999,0.00041166666,30.0,0.0,0.0,0.257222222222,0.0529411764706,3.96788285714,0.337658730159,0.104654748295,0.00169583125035,-14.586917381,0.107364497384,0.879831932773,0.363950392817
204211000,-14.5860166667,3.96602166667,1334670827,0.211014608222,15.0,1.41944444444,128.0,0.47,0.582352941176,0.0002033333,0.00131,50.0,0.0,0.0,0.0652777777778,0.170588235294,3.96765020833,0.354201388889,0.138789564639,0.00288813023454,-14.5868047917,0.109553002201,0.842647058824,0.363663208554
204211000,-14.5851016667,3.96229166667,1334670947,0.206003395598,15.0,1.41944444444,128.0,0.479166666667,0.552941176471,0.000915000000001,0.00373,120.0,0.0,0.0,0.00916666666667,0.0294117647059,3.96705481482,0.368086419753,0.15941014344,0.00680513091569,-14.5866155556,0.110501913629,0.81045751634,0.360123191136
204211000,-14.5849533333,3.96161,1334670968,0.201307219882,15.0,1.41944444444,128.0,0.451388888889,0.570588235294,0.0001483334,0.00068166667,21.0,0.0,0.0,0.0277777777778,0.0176470588235,3.96651033333,0.376416666667,0.16747772666,0.00883248438822,-14.5864493333,0.107768932197,0.786470588235,0.353905749031
204211000,-14.74841,4.48791333333,1334703626,0.2677460739,15.0,1.41944444444,128.0,0.137777777778,0.894117647059,0.1634566667,0.52630333333,32658.0,0.0,0.0,0.313611111111,0.323529411765,4.48791333333,0.137777777778,9.59940159822e-08,1.16579541059e-05,-14.74841,0.0,0.894117647059,0.298039247684
204211000,-14.7478616667,4.488215,1334703717,0.260708386998,15.0,1.41944444444,128.0,0.128055555556,0.923529411765,0.000548333299999,0.00030166667,91.0,0.0,0.0,0.00972222222222,0.0294117647059,4.48806416666,0.132916666667,0.0147058823531,0.0011044493843,-14.7481358333,0.0048611111111,0.908823529412,0.309463507625
204211000,-14.69584,4.40598833333,1334708675,0.263840518234,15.0,1.41944444444,128.0,0.444722222222,0.5,0.0520216667,0.08222666667,4958.0,0.0,0.0,0.316666666667,0.423529411765,4.40598833333,0.444722222222,7.59813117026e-08,1.16065930401e-05,-14.69584,8.29661542599e-08,0.5,0.166666719649
204211000,-14.6950083333,4.40396166667,1334708734,0.21898128417,15.0,1.41944444444,128.0,0.433055555556,0.564705882353,0.0008316667,0.00202666666,59.0,0.0,0.0,0.0116666666667,0.0647058823529,4.404975,0.438888888889,0.0323529411765,0.00386590194005,-14.6954241666,0.00583333333363,0.532352941176,0.190179738562
204211000,-14.694095,4.40191666667,1334708794,0.20024678103,15.0,1.41944444444,128.0,0.433333333333,0.529411764706,0.0009133333,0.002045,60.0,0.0,0.0,0.000277777777778,0.0352941176471,4.40395555556,0.437037037037,0.0264524265946,0.00638323679651,-14.6949811111,0.00543542967481,0.53137254902,0.18775346843
204211000,-14.69242,4.39812166667,1334708905,0.200042745908,15.0,1.41944444444,128.0,0.428888888889,0.529411764706,0.001675,0.003795,111.0,0.0,0.0,0.00444444444444,0.0,4.40249708333,0.435,0.0229242018649,0.0111969285041,-14.6943408333,0.00588272738474,0.530882352941,0.186563094064
204211000,-14.68427,4.37904666667,1334709437,0.201754968248,15.0,1.41944444444,128.0,0.435277777778,0.529411764706,0.00815,0.019075,532.0,0.0,0.0,0.00638888888889,0.0,4.397807,0.435055555556,0.0205124656167,0.0373962143579,-14.6923266667,0.00526284437025,0.530588235294,0.185454515094
204211000,-14.6837383333,4.377665,1334709476,0.20115952852,15.0,1.41944444444,128.0,0.448333333333,0.476470588235,0.000531666700001,0.00138166667,39.0,0.0,0.0,0.0130555555556,0.0529411764706,4.39445,0.437268518519,0.0275209193091,0.044664441239,-14.6908952778,0.00689690518265,0.521568627451,0.185328817314
204211000,-14.6832716667,4.376575,1334709506,0.201741661956,15.0,1.41944444444,128.0,0.438888888889,0.511764705882,0.000466666599999,0.00109,30.0,0.0,0.0,0.00944444444444,0.0352941176471,4.39189642857,0.4375,0.0257093420854,0.0478114803965,-14.6898061905,0.00641041920843,0.520168067227,0.18409594284
204211000,-14.6829833333,4.37587166667,1334709527,0.203642011926,15.0,1.41944444444,128.0,0.430833333333,0.5,0.0002883334,0.00070333333,21.0,0.0,0.0,0.00805555555556,0.0117647058824,4.38989333333,0.436666666667,0.0249567099242,0.0491272738861,-14.6889533333,0.00638888888896,0.517647058824,0.182997552546
204211000,-14.682285,4.37414666667,1334709576,0.201938711932,15.0,1.41944444444,128.0,0.438888888889,0.488235294118,0.000698333299999,0.001725,49.0,0.0,0.0,0.00805555555556,0.0117647058824,4.38814370371,0.436913580247,0.025279842622,0.0500508931221,-14.6882124074,0.00606385268661,0.514379084967,0.181907593425
204211000,-14.6812416667,4.37167166667,1334709647,0.200148781358,15.0,1.41944444444,128.0,0.448611111111,0.552941176471,0.0010433333,0.002475,71.0,0.0,0.0,0.00972222222222,0.0647058823529,4.3864965,0.438083333333,0.0266269889359,0.0511199225849,-14.6875153333,0.00673855911995,0.518235294118,0.183866947391
204211000,-14.68067,4.37032333333,1334709686,0.200301157706,15.0,1.41944444444,128.0,0.436111111111,0.511764705882,0.000571666700001,0.00134833334,39.0,0.0,0.0,0.0125,0.0411764705882,4.38502621212,0.437904040404,0.0254558935517,0.0518960696958,-14.6868930303,0.00644993195965,0.517647058824,0.183184294778
204211000,-14.6141283333,4.20721166667,1334714415,0.200335405324,15.0,1.41944444444,128.0,0.425833333333,0.541176470588,0.0665416667,0.16311166666,4729.0,0.0,0.0,0.0102777777778,0.0294117647059,4.20721166667,0.425833333333,7.95504320564e-08,1.17109795119e-05,-14.6141283333,8.95620530856e-08,0.541176470588,0.180392213234
204211000,-14.6125183333,4.20332333333,1334714525,0.201108898672,15.0,1.41944444444,128.0,0.425833333333,0.505882352941,0.00161,0.00388833334,110.0,0.0,0.0,0.0,0.0352941176471,4.2052675,0.425833333333,0.0176470588236,0.00742671985686,-14.6133233333,6.34394078177e-08,0.523529411765,0.180392178009
204211000,-14.6123783333,4.20301833333,1334714535,0.205090472128,15.0,1.41944444444,128.0,0.434444444444,0.482352941176,0.00014,0.000305,10.0,0.0,0.0,0.00861111111111,0.0235294117647,4.20451777778,0.428703703704,0.0241741725607,0.00729700503784,-14.6130083333,0.00405931670714,0.509803921569,0.179345803612
204211000,-14.2188583333,4.30717,1334747588,0.272849243242,15.0,1.41944444444,128.0,0.881944444444,0.552941176471,0.39352,0.10415166667,33053.0,0.0,0.0,0.4475,0.0705882352941,4.30717,0.881944444444,7.98985756544e-08,1.16693369767e-05,-14.2188583333,1.40577273548e-07,0.552941176471,0.184313798982
204211000,-14.21959,4.30794,1334747619,0.2740276461,15.0,1.41944444444,128.0,0.880833333333,0.570588235294,0.0007316667,0.00077,31.0,0.0,0.0,0.00111111111111,0.0176470588235,4.307555,0.881388888889,0.00882352941195,0.00187446154147,-14.2192241666,0.00055555556435,0.561764705882,0.19038126362
204211000,-14.2204433333,4.30899,1334747657,0.201386700972,15.0,1.41944444444,128.0,0.904166666667,0.552941176471,0.0008533333,0.00105,38.0,0.0,0.0,0.0233333333333,0.0176470588235,4.30803333333,0.888981481481,0.00831890330821,0.00348671658836,-14.2196305555,0.01074712454,0.558823529412,0.19262985242
204211000,-14.22091,4.30957666667,1334747679,0.201698088986,15.0,1.41944444444,128.0,0.895833333333,0.558823529412,0.0004666667,0.00058666667,22.0,0.0,0.0,0.00833333333333,0.00588235294118,4.30841916667,0.890694444444,0.00720438159654,0.00430168517084,-14.2199504166,0.00976873793003,0.558823529412,0.191932216313
204211000,-14.2217983333,4.310575,1334747717,0.201268045962,15.0,1.41944444444,128.0,0.878611111111,0.552941176471,0.000888333300001,0.00099833333,38.0,0.0,0.0,0.0172222222222,0.00588235294118,4.30885033333,0.888277777778,0.00685994340579,0.00555631421337,-14.22032,0.00998517419516,0.557647058824,0.191497392141
204211000,-14.222005,4.31085333333,1334747728,0.20411921254,15.0,1.41944444444,128.0,0.911388888889,0.552941176471,0.000206666699999,0.00027833333,11.0,0.0,0.0,0.0327777777778,0.0,4.30918416667,0.89212962963,0.00650318586353,0.00613029650733,-14.2206008333,0.0125407429285,0.556862745098,0.191968891297
204211000,-14.2237816667,4.31303166667,1334747808,0.204035261644,15.0,1.41944444444,128.0,0.875833333333,0.558823529412,0.0017766667,0.00217833334,80.0,0.0,0.0,0.0355555555556,0.00588235294118,4.30973380952,0.889801587302,0.00605975004288,0.00837998940571,-14.2210552381,0.0129352906235,0.557142857143,0.192045965936
204211000,-14.2246666667,4.31413833333,1334747848,0.200305435382,15.0,1.41944444444,128.0,0.895,0.564705882353,0.000884999999998,0.00110666666,40.0,0.0,0.0,0.0191666666667,0.00588235294118,4.310284375,0.890451388889,0.0061956983627,0.0102784897849,-14.2215066667,0.0122213837308,0.558088235294,0.192168439129
204211000,-14.2930683333,4.37029666667,1334752226,0.216597623852,15.0,1.41944444444,128.0,0.818611111111,0.7,0.0684016666,0.05615833334,4378.0,0.0,0.0,0.0763888888889,0.135294117647,4.37029666667,0.818611111111,7.77863451012e-08,1.13755163035e-05,-14.2930683333,1.28616962594e-07,0.7,0.233333402134
204211000,-14.2931683333,4.37049666667,1334752316,0.219673883118,15.0,1.41944444444,128.0,0.564166666667,0.917647058824,9.99999999998e-05,0.0002,90.0,0.0,0.0,0.254444444444,0.217647058824,4.37039666667,0.691388888889,0.108823529412,0.000394682474628,-14.2931183333,0.127222222222,0.808823529412,0.348289760349
204211000,-14.2932466667,4.37045333333,1334752337,0.252028829072,15.0,1.41944444444,128.0,0.761944444444,0.876470588235,7.83333999994e-05,4.33333399998e-05,21.0,0.0,0.0,0.197777777778,0.0411764705882,4.37041555556,0.714907407407,0.0944031617036,0.000397905463291,-14.2931611111,0.10907140159,0.83137254902,0.344949037438
204211000,-14.29349,4.37045666667,1334752355,0.210415200656,15.0,1.41944444444,128.0,0.795,0.770588235294,0.0002433333,3.33333999958e-06,18.0,0.0,0.0,0.0330555555556,0.105882352941,4.37042583333,0.734930555556,0.0858878926497,0.000612646177887,-14.2932433333,0.100624089406,0.816176470588,0.334229484215
204211000,-14.294765,4.37090833333,1334752406,0.214480316208,15.0,1.41944444444,128.0,0.7875,0.623529411765,0.001275,0.00045166666,51.0,0.0,0.0,0.0075,0.147058823529,4.37052233333,0.745444444444,0.108809220045,0.00231930697231,-14.2935476667,0.0924247441616,0.777647058824,0.326293674343
204211000,-14.2971666667,4.37172333333,1334752485,0.20624678723,15.0,1.41944444444,128.0,0.790555555556,0.570588235294,0.0024016667,0.000815,79.0,0.0,0.0,0.00305555555556,0.0529411764706,4.3707225,0.752962962963,0.125780913255,0.00544404313485,-14.2941508333,0.0860305278066,0.743137254902,0.318316231988
204211000,-14.31106,4.37727166667,1334753329,0.216094315918,15.0,1.41944444444,128.0,0.455833333333,0.782352941176,0.0138933333,0.00554833334,844.0,0.0,0.0,0.334722222222,0.211764705882,4.37165809524,0.710515873016,0.117256253664,0.0229552849954,-14.2965664286,0.130975046139,0.748739495798,0.332323598534
204211000,-14.3114983333,4.37714833333,1334753398,0.212410148006,15.0,1.41944444444,128.0,0.813611111111,0.941176470588,0.0004383333,0.000123333339999,69.0,0.0,0.0,0.357777777778,0.158823529412,4.372344375,0.723402777778,0.126809992593,0.0283887459256,-14.2984329167,0.127171777815,0.772794117647,0.342258629352
204211000,-14.3126233333,4.37745166667,1334753458,0.214348573356,15.0,1.41944444444,128.0,0.796388888889,0.605882352941,0.001125,0.00030333334,60.0,0.0,0.0,0.0172222222222,0.335294117647,4.37291185185,0.731512345679,0.130558725329,0.0315627606152,-14.3000096296,0.122073008743,0.754248366013,0.335626700028
204211000,-14.313645,4.3779,1334753497,0.210190535154,15.0,1.41944444444,128.0,0.841666666667,0.729411764706,0.0010216667,0.00044833333,39.0,0.0,0.0,0.0452777777778,0.123529411765,4.37341066667,0.742527777778,0.124082794103,0.0336589071437,-14.3013731667,0.12043128836,0.751764705882,0.332092929448
204211000,-14.4173716667,4.40599666667,1334758036,0.205428225272,15.0,1.41944444444,128.0,0.815555555556,0.588235294118,0.1037266667,0.02809666667,4539.0,0.0,0.0,0.0261111111111,0.141176470588,4.40599666667,0.815555555556,5.26835606386e-08,1.13228741596e-05,-14.4173716667,1.29047841398e-07,0.588235294118,0.19607849195
204211000,-14.4224016667,4.4078,1334758366,0.208400510808,15.0,1.41944444444,128.0,0.439444444444,0.841176470588,0.00503,0.00180333333,330.0,0.0,0.0,0.376111111111,0.252941176471,4.40689833333,0.6275,0.126470588235,0.00942969591135,-14.4198866667,0.188055555556,0.714705882353,0.343077342048
204211000,-15.0167333333,4.86793166667,1334791608,0.206953524516,15.0,1.41944444444,128.0,0.865555555556,0.558823529412,0.5943316666,0.46013166667,33242.0,0.0,0.0,0.426111111111,0.282352941176,4.86793166667,0.865555555556,5.37269007484e-08,1.17938234866e-05,-15.0167333333,1.32444417735e-07,0.558823529412,0.186274571861
204211000,-15.02282,4.873015,1334791838,0.213080777124,15.0,1.41944444444,128.0,0.866944444444,0.564705882353,0.0060866667,0.00508333333,230.0,0.0,0.0,0.00138888888889,0.00588235294118,4.87047333333,0.86625,0.00294117647083,0.0139944416066,-15.0197766666,0.000694444450792,0.561764705882,0.188466775601
204211000,-15.0235833333,4.87366333333,1334791867,0.200050484492,15.0,1.41944444444,128.0,0.8725,0.6,0.0007633333,0.00064833333,29.0,0.0,0.0,0.00555555555556,0.0352941176471,4.87153666667,0.868333333333,0.0181835656775,0.0141012325693,-15.0210455555,0.0030003429169,0.574509803922,0.198564570839
204211000,-15.1319983333,4.95592,1334795944,0.151211961106,15.0,1.41944444444,128.0,0.746944444444,0.535294117647,0.108415,0.08225666667,4077.0,0.0,0.0,0.125555555556,0.0647058823529,4.95592,0.746944444444,5.1078607145e-08,1.17298590655e-05,-15.1319983333,1.21057605812e-07,0.535294117647,0.178431429928
204211000,-15.1356283333,4.95629833333,1334796045,0.15354121675,15.0,1.41944444444,128.0,0.745833333333,0.541176470588,0.00363,0.00037833333,101.0,0.0,0.0,0.00111111111111,0.00588235294118,4.95610916666,0.746388888889,0.00294117647081,0.0064405862168,-15.1338133333,0.000555555562052,0.538235294118,0.18057734205
204211000,-15.137765,4.956485,1334796105,0.150431210172,15.0,1.41944444444,128.0,0.795277777778,0.547058823529,0.0021366667,0.000186666669999,60.0,0.0,0.0,0.0494444444444,0.00588235294118,4.95623444444,0.762685185185,0.00480292106437,0.00844226704671,-15.1351305555,0.0230509068645,0.541176470588,0.189676766172
204211000,-15.139135,4.95662,1334796144,0.150505491436,15.0,1.41944444444,128.0,0.777777777778,0.552941176471,0.00137,0.000135,39.0,0.0,0.0,0.0175,0.00588235294118,4.95633083333,0.766458333333,0.00657667052211,0.00955271891555,-15.1361316666,0.0210051939125,0.544117647059,0.190566503831
204211000,-15.1515733333,4.89052,1334801704,0.226460479456,15.0,1.41944444444,128.0,0.344722222222,0.558823529412,0.0124383333,0.0661,5560.0,0.0,0.0,0.433055555556,0.00588235294118,4.89052,0.344722222222,5.57550398525e-08,1.16788142275e-05,-15.1515733333,7.68891254088e-08,0.558823529412,0.186274554019
204211000,-15.14971,4.88899333333,1334801764,0.281290177708,15.0,1.41944444444,128.0,0.348333333333,0.482352941176,0.0018633333,0.00152666667,60.0,0.0,0.0,0.00361111111111,0.0764705882353,4.88975666666,0.346527777778,0.0382352941177,0.00425097975079,-15.1506416666,0.00180555555638,0.520588235294,0.186876361656
204211000,-15.1474583333,4.88721333333,1334801836,0.15028675771,15.0,1.41944444444,128.0,0.357777777778,0.5,0.0022516667,0.00178,72.0,0.0,0.0,0.00944444444444,0.0176470588235,4.88890888889,0.350277777778,0.0326928078442,0.00761608448901,-15.1495805555,0.00550439405489,0.513725490196,0.183974230698
204211000,-15.145945,4.88594333333,1334801884,0.151386357939,15.0,1.41944444444,128.0,0.367777777778,0.5,0.0015133333,0.00127,48.0,0.0,0.0,0.01,0.0,4.8881675,0.354652777778,0.0289298758425,0.00974244134401,-15.1486716666,0.00895240975568,0.510294117647,0.182725467748
204211000,-15.1443066667,4.88464,1334801936,0.150953427365,15.0,1.41944444444,128.0,0.366111111111,0.458823529412,0.0016383333,0.00130333333,52.0,0.0,0.0,0.00166666666667,0.0411764705882,4.887462,0.356944444444,0.0330669866413,0.0117773988317,-15.1477986667,0.00922623741248,0.5,0.180764408018
204211000,-14.6562416667,4.67983833333,1334835594,0.176999944188,15.0,1.41944444444,128.0,0.802777777778,0.658823529412,0.488065,0.20480166667,33658.0,0.0,0.0,0.436666666667,0.2,4.67983833333,0.802777777778,6.66400187463e-08,1.14511277257e-05,-14.6562416667,1.29905311571e-07,0.658823529412,0.219607908652
204211000,-14.65904,4.68086333333,1334835694,0.165745887723,15.0,1.41944444444,128.0,0.745555555556,0.570588235294,0.0027983333,0.001025,100.0,0.0,0.0,0.0572222222222,0.0882352941176,4.68035083333,0.774166666667,0.0441176470588,0.0052590944959,-14.6576408333,0.0286111111113,0.614705882353,0.229144880174
204211000,-14.6615483333,4.68161,1334835774,0.153297044279,15.0,1.41944444444,128.0,0.813611111111,0.570588235294,0.0025083333,0.00074666667,80.0,0.0,0.0,0.0680555555556,0.0,4.68077055555,0.787314814815,0.0415945165404,0.00806805710413,-14.6589433333,0.0298576297139,0.6,0.223817382085
204211000,-14.6644016667,4.68264833333,1334835862,0.151958527379,15.0,1.41944444444,128.0,0.8175,0.552941176471,0.0028533334,0.00103833333,88.0,0.0,0.0,0.00388888888889,0.0176470588235,4.68124,0.794861111111,0.0413860214102,0.0112535509675,-14.6603079167,0.0289732342425,0.588235294118,0.21953151659
204211000,-14.6657133333,4.68308166667,1334835903,0.150884576225,15.0,1.41944444444,128.0,0.839722222222,0.529411764706,0.0013116666,0.000433333339999,41.0,0.0,0.0,0.0222222222222,0.0235294117647,4.68160833333,0.803833333333,0.043862004429,0.0128960761614,-14.661389,0.031520814209,0.576470588235,0.217284468958
204211000,-14.7464466667,4.70733666667,1334839579,0.162016545944,15.0,1.41944444444,128.0,0.776111111111,0.6,0.0807333334,0.024255,3676.0,0.0,0.0,0.0636111111111,0.0705882352941,4.70733666667,0.776111111111,6.36577885249e-08,1.151856155e-05,-14.7464466667,1.36571398227e-07,0.6,0.200000066743
204211000,-14.7488033333,4.70824833333,1334839649,0.164662360336,15.0,1.41944444444,128.0,0.83,0.529411764706,0.0023566666,0.00091166666,70.0,0.0,0.0,0.0538888888889,0.0705882352941,4.7077925,0.803055555556,0.0352941176471,0.00445916943166,-14.747625,0.0269444444446,0.564705882353,0.208981481482
204211000,-14.7494383333,4.708515,1334839668,0.150141869307,15.0,1.41944444444,128.0,0.793333333333,0.558823529412,0.000635000000001,0.00026666667,19.0,0.0,0.0,0.0366666666667,0.0294117647059,4.70803333333,0.799814814815,0.0289506334515,0.00487886767281,-14.7482294444,0.0224723576582,0.562745098039,0.204722696383
204211000,-14.7504883333,4.70891,1334839699,0.150032779889,15.0,1.41944444444,128.0,0.831666666667,0.541176470588,0.00105,0.000395,31.0,0.0,0.0,0.0383333333333,0.0176470588235,4.7082525,0.807777777778,0.0267550079392,0.00561830434883,-14.7487941666,0.0238533327124,0.557352941176,0.202653760609
204211000,-14.7531233333,4.71001,1334839778,0.150081734819,15.0,1.41944444444,128.0,0.8375,0.547058823529,0.002635,0.0011,79.0,0.0,0.0,0.00583333333333,0.00588235294118,4.708604,0.813722222222,0.0242820793418,0.00829229637528,-14.74966,0.024423981334,0.555294117647,0.201333392774
204211000,-14.75344,4.710175,1334839788,0.150572326827,15.0,1.41944444444,128.0,0.830555555556,0.564705882353,0.0003166667,0.000165,10.0,0.0,0.0,0.00694444444444,0.0176470588235,4.70886583333,0.816527777778,0.0224422022397,0.00928935942413,-14.75029,0.0231617089909,0.556862745098,0.200822218776
204211000,-14.75443,4.71051666667,1334839818,0.150751542081,15.0,1.41944444444,128.0,0.823333333333,0.570588235294,0.00099,0.000341666670001,30.0,0.0,0.0,0.00722222222222,0.00588235294118,4.70910166667,0.8175,0.0213253404041,0.0102110193924,-14.7508814286,0.0215754081383,0.558823529412,0.200574759318
204211000,-14.755075,4.71080666667,1334839838,0.150422897101,15.0,1.41944444444,128.0,0.810277777778,0.564705882353,0.000645,0.00029,20.0,0.0,0.0,0.0130555555556,0.00588235294118,4.70931479167,0.816597222222,0.0200426664271,0.010915709708,-14.751405625,0.0203227953492,0.559558823529,0.199974761769
204211000,-14.75789,4.71207166667,1334839998,0.167924169764,15.0,1.41944444444,128.0,0.736111111111,0.8,0.002815,0.001265,160.0,0.0,0.0,0.0741666666667,0.235294117647,4.70962111111,0.807654320988,0.0778902904551,0.0129226399811,-14.7521261111,0.0317321477821,0.586274509804,0.231965649347
204211000,-14.8837316667,4.79162,1334845478,0.158667624474,15.0,1.41944444444,128.0,0.863611111111,0.594117647059,0.1258416667,0.07954833333,5480.0,0.0,0.0,0.1275,0.205882352941,4.79162,0.863611111111,6.74678768079e-08,1.14221056437e-05,-14.8837316667,1.60835930295e-07,0.594117647059,0.198039291788
204211000,-14.8886783333,4.79577,1334845769,0.155638547322,15.0,1.41944444444,128.0,0.818055555556,0.9,0.0049466666,0.00415,291.0,0.0,0.0,0.0455555555556,0.305882352941,4.793695,0.840833333333,0.152941176471,0.0113945941469,-14.886205,0.0227777777781,0.747058823529,0.307592592593
