mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-15.5306616667,1.58399666667,1333150653,0.168322307645,15.0,1.41944444444,128.0,0.291111111111,0.494117647059,0.0050016666,0.00145333333,151.0,0.0,0.0,0.00416666666667,0.0470588235294,1.01970805556,0.370347222222,0.199096714272,0.061012543073,-15.1555659722,0.312666933294,0.69681372549,0.402859124352
204211000,-15.528945,1.58348833333,1333150703,0.151464787679,15.0,1.41944444444,128.0,0.301111111111,0.529411764706,0.0017166667,0.00050833334,50.0,0.0,0.0,0.01,0.0352941176471,1.04225926667,0.367577777778,0.197813095525,0.0628757565893,-15.1705011333,0.306650065171,0.690117647059,0.398193602585
204211000,-15.52558,1.58245166667,1333150803,0.150675362183,15.0,1.41944444444,128.0,0.304722222222,0.494117647059,0.003365,0.00103666666,100.0,0.0,0.0,0.00361111111111,0.0352941176471,1.06303589744,0.36516025641,0.197599924144,0.0643080972044,-15.1841580128,0.300937984152,0.68257918552,0.393705697939
204211000,-15.4686283333,1.566225,1333152557,0.101603565767,15.0,1.41944444444,128.0,0.293888888889,0.547058823529,0.0569516667,0.01622666667,1754.0,0.0,0.0,0.0108333333333,0.0529411764706,1.10207955128,0.34233974359,0.190150800251,0.0644341649227,-15.1909405769,0.282410378479,0.666063348416,0.379541509049
204211000,-15.464635,1.56520833333,1333152677,0.100665809943,15.0,1.41944444444,128.0,0.291666666667,0.617647058824,0.0039933333,0.00101666667,120.0,0.0,0.0,0.00222222222222,0.0705882352941,1.11923246914,0.340462962963,0.186820156631,0.0649708156863,-15.2010774074,0.277296393584,0.664270152505,0.376128900907
204211000,-15.3301416667,1.52819,1333156712,0.100247137822,15.0,1.41944444444,128.0,0.266111111111,0.594117647059,0.1344933333,0.03701833333,4035.0,0.0,0.0,0.0255555555556,0.0235294117647,1.22999729167,0.280104166667,0.146773415855,0.0589507315018,-15.1907713194,0.198356655383,0.611274509804,0.318801527014
204211000,-15.2786516667,1.51405,1333158308,0.101245711556,15.0,1.41944444444,128.0,0.295,0.576470588235,0.05149,0.01414,1596.0,0.0,0.0,0.0288888888889,0.0176470588235,1.37120992063,0.207380952381,0.0288120803824,0.041568531169,-15.1746576984,0.0763799451921,0.548459383753,0.217883803109
204211000,-15.2776666667,1.51376666667,1333158339,0.100448252457,15.0,1.41944444444,128.0,0.308333333333,0.6,0.000985,0.00028333333,31.0,0.0,0.0,0.0133333333333,0.0235294117647,1.37768977273,0.21196969697,0.0301274139487,0.0409685926289,-15.1793399242,0.077530039664,0.550802139037,0.219486530883
204211000,-15.2767133333,1.51348833333,1333158368,0.101320738233,15.0,1.41944444444,128.0,0.308333333333,0.517647058824,0.0009533334,0.00027833334,29.0,0.0,0.0,0.0,0.0823529411765,1.38359405797,0.21615942029,0.0302310012395,0.0403802443765,-15.1835735507,0.0783310057288,0.549360613811,0.21930754026
204211000,-15.274735,1.51297166667,1333158428,0.100168167793,15.0,1.41944444444,128.0,0.308333333333,0.605882352941,0.0019783333,0.00051666666,60.0,0.0,0.0,0.0,0.0882352941176,1.38898479167,0.22,0.0316764918286,0.0398027010172,-15.1873719444,0.0788628021553,0.551715686275,0.220751660086
204211000,-15.273445,1.51262833333,1333158468,0.1007923258,15.0,1.41944444444,128.0,0.294444444444,0.564705882353,0.00129,0.00034333334,40.0,0.0,0.0,0.0138888888889,0.0411764705882,1.39393053333,0.222977777778,0.0311407120124,0.0392394309753,-15.1908148667,0.0786344692427,0.552235294118,0.220670158458
204211000,-15.271485,1.51207666667,1333158528,0.100620632238,15.0,1.41944444444,128.0,0.298888888889,0.552941176471,0.00196,0.00055166666,60.0,0.0,0.0,0.00444444444444,0.0117647058824,1.39847461538,0.225897435897,0.0305362821535,0.038689547332,-15.1939175641,0.078477178487,0.552262443439,0.22042530136
204211000,-15.2688733333,1.51134833333,1333158608,0.100048007809,15.0,1.41944444444,128.0,0.265555555556,0.523529411765,0.0026116667,0.00072833334,80.0,0.0,0.0,0.0333333333333,0.0294117647059,1.40265512346,0.227366255144,0.0304528095952,0.0381523441099,-15.1966937037,0.0773735221173,0.551198257081,0.219674862931
204211000,-15.5785666667,1.48448333333,1333194900,0.128308901647,15.0,1.41944444444,128.0,0.914722222222,0.488235294118,0.3096933334,0.026865,36292.0,0.0,0.0,0.649166666667,0.0352941176471,1.45519898551,0.28306763285,0.0343759133171,0.0379341716196,-15.2404431159,0.145732699998,0.550639386189,0.243582666502
204211000,-15.5817116667,1.49190666667,1333195130,0.128484991542,15.0,1.41944444444,128.0,0.965,0.535294117647,0.003145,0.00742333334,230.0,0.0,0.0,0.0502777777778,0.0470588235294,1.45672847222,0.311481481481,0.0337915449797,0.0384808948574,-15.2546626389,0.197286792812,0.55,0.26035944593
204211000,-15.587845,1.52881833333,1333196419,0.10669852466,15.0,1.41944444444,128.0,0.01,0.605882352941,0.0061333333,0.03691166666,1289.0,0.0,0.0,0.955,0.0705882352941,1.45961206667,0.299422222222,0.0348727791644,0.0389621937471,-15.2679899333,0.202127220053,0.552235294118,0.263078431112
204211000,-15.6391083333,1.66923833333,1333201978,0.102213148286,15.0,1.41944444444,128.0,0.843611111111,0.547058823529,0.0512633333,0.14042,5559.0,0.0,0.0,0.833611111111,0.0588235294118,1.54221037037,0.380895061728,0.0399081028178,0.021147999706,-15.427392037,0.2454883112,0.551960784314,0.279119066111
204211000,-15.63954,1.67021166667,1333202050,0.113103647538,15.0,1.41944444444,128.0,0.4775,0.911764705882,0.000431666700001,0.00097333334,72.0,0.0,0.0,0.366111111111,0.364705882353,1.5489472807,0.385979532164,0.0892403784379,0.0221336456003,-15.4385577193,0.239912541739,0.570897832817,0.300016917665
204211000,-15.639835,1.670205,1333202099,0.109319606345,15.0,1.41944444444,128.0,0.846111111111,0.894117647059,0.000294999999999,6.66667000004e-06,49.0,0.0,0.0,0.368611111111,0.0176470588235,1.55501016667,0.408986111111,0.111928672295,0.022850031073,-15.4486215833,0.254434425976,0.587058823529,0.317807307267
204211000,-15.6401583333,1.67052166667,1333202159,0.15155389809,15.0,1.41944444444,128.0,0.870277777778,0.964705882353,0.000323333300001,0.00031666667,60.0,0.0,0.0,0.0241666666667,0.0705882352941,1.56051071429,0.430952380952,0.135644239627,0.0233736768876,-15.457742381,0.267029041309,0.605042016807,0.335905099247
204211000,-15.6404033333,1.67081,1333202219,0.101385958799,15.0,1.41944444444,128.0,0.91,0.935294117647,0.000245,0.00028833333,60.0,0.0,0.0,0.0397222222222,0.0294117647059,1.56552431818,0.452727272727,0.149315930895,0.0237532893922,-15.4660451515,0.279321425976,0.620053475936,0.349563610936
204211000,-15.642085,1.67308666667,1333202419,0.108571869365,15.0,1.41944444444,128.0,0.362777777778,0.823529411765,0.0016816667,0.00227666667,200.0,0.0,0.0,0.547222222222,0.111764705882,1.57020094203,0.448816425121,0.151814788258,0.0240409101969,-15.473699058,0.273796912286,0.628900255754,0.351503985433
204211000,-16.472455,1.33415833333,1333238910,0.211918720418,15.0,1.41944444444,128.0,0.9175,0.964705882353,0.83037,0.33892833334,36491.0,0.0,0.0,0.554722222222,0.141176470588,1.55566966667,0.502402777778,0.166962223521,0.0418569446536,-15.5123341667,0.299616296221,0.668529411765,0.378369310502
204211000,-16.47274,1.33450166667,1333239009,0.22247890357,15.0,1.41944444444,128.0,0.931388888889,0.852941176471,0.000285000000002,0.00034333334,99.0,0.0,0.0,0.0138888888889,0.111764705882,1.5440835,0.534277777778,0.169130434299,0.0523705911018,-15.56253975,0.309485801645,0.683823529412,0.387479921785
204211000,-16.472975,1.33477833333,1333239090,0.150025796667,15.0,1.41944444444,128.0,0.915833333333,0.952941176471,0.000235,0.00027666666,81.0,0.0,0.0,0.0155555555556,0.1,1.532562,0.565486111111,0.178118773794,0.0601469364591,-15.61295675,0.314870967044,0.700588235294,0.397859325377
204211000,-16.473195,1.335015,1333239160,0.150156853958,15.0,1.41944444444,128.0,0.923055555556,0.952941176471,0.000219999999999,0.00023666667,70.0,0.0,0.0,0.00722222222222,0.0,1.523155,0.582513227513,0.181943931965,0.0648802730381,-15.6539204762,0.316577083729,0.712605042017,0.403708685904
204211000,-16.473375,1.33521333333,1333239219,0.150086420953,15.0,1.41944444444,128.0,0.898888888889,0.911764705882,0.00018,0.00019833333,59.0,0.0,0.0,0.0241666666667,0.0411764705882,1.51461219697,0.596893939394,0.182537308589,0.0684203894368,-15.6911684091,0.316241126406,0.721657754011,0.406812063002
204211000,-16.4749983333,1.33730333333,1333239821,0.150172785415,15.0,1.41944444444,128.0,0.896111111111,0.982352941176,0.0016233333,0.00209,602.0,0.0,0.0,0.00277777777778,0.0705882352941,1.50690311594,0.609903381643,0.186272851587,0.071124294776,-15.725247971,0.31525173985,0.732992327366,0.411505639601
204211000,-16.4756966667,1.33816666667,1333240050,0.150499382114,15.0,1.41944444444,128.0,0.8725,0.935294117647,0.000698333399999,0.00086333334,229.0,0.0,0.0,0.0236111111111,0.0470588235294,1.49987243056,0.620844907407,0.186778053921,0.0732038446648,-15.7565166667,0.313043390517,0.741421568627,0.413747671022
204211000,-16.4757266667,1.338205,1333240060,0.150016957623,15.0,1.41944444444,128.0,0.878611111111,0.941176470588,3.00000000024e-05,3.833333e-05,10.0,0.0,0.0,0.00611111111111,0.00588235294118,1.49340573333,0.631155555556,0.187143894825,0.0748045231369,-15.7852850667,0.310850036092,0.749411764706,0.415801898541
204211000,-16.4759066667,1.33842666667,1333240120,0.150114859625,15.0,1.41944444444,128.0,0.947777777778,0.817647058824,0.000179999999997,0.00022166667,60.0,0.0,0.0,0.0691666666667,0.123529411765,1.487445,0.643333333333,0.183978250237,0.0760340221455,-15.8118474359,0.310835567463,0.752036199095,0.415616672265
204211000,-16.4899233333,1.36291333333,1333245691,0.150298629095,15.0,1.41944444444,128.0,0.936666666667,0.988235294118,0.0140166666,0.02448666666,5571.0,0.0,0.0,0.0111111111111,0.170588235294,1.46936649123,0.806228070175,0.1619807614,0.0665015280751,-16.070855,0.241767998447,0.842414860681,0.415387873509
204211000,-16.4902866667,1.36358833333,1333245841,0.150044508115,15.0,1.41944444444,128.0,0.9125,0.923529411765,0.000363333400003,0.000675,150.0,0.0,0.0,0.0241666666667,0.0647058823529,1.46407758333,0.811541666667,0.158866007391,0.0662837925497,-16.0918265833,0.236781816585,0.846470588235,0.414039470737
204211000,-16.49054,1.36424333333,1333245980,0.150085415076,15.0,1.41944444444,128.0,0.945,0.958823529412,0.000253333299998,0.000655,139.0,0.0,0.0,0.0325,0.0352941176471,1.45932357143,0.817896825397,0.156872748781,0.0659546656271,-16.1108129365,0.232816661074,0.851820728291,0.413836712715
204211000,-16.0305033333,1.47862166667,1333277574,0.161324005335,15.0,1.41944444444,128.0,0.0791666666667,0.611764705882,0.4600366667,0.11437833334,31594.0,0.0,0.0,0.865833333333,0.347058823529,1.46020075758,0.784318181818,0.161216643504,0.0644879149249,-16.1071625,0.27462306745,0.840909090909,0.425582933954
204211000,-15.9778116667,1.56666666667,1333283254,0.152895565396,15.0,1.41944444444,128.0,0.0961111111111,0.529411764706,0.0526916666,0.088045,5680.0,0.0,0.0,0.0169444444444,0.0823529411765,1.45929375,0.773069444444,0.137638260151,0.0599419298466,-16.1793631667,0.272127796478,0.87,0.426588685543
204211000,-15.975915,1.56950166667,1333283346,0.170791817581,15.0,1.41944444444,128.0,0.055,0.570588235294,0.0018966667,0.002835,92.0,0.0,0.0,0.0411111111111,0.0411764705882,1.46454174603,0.738875661376,0.148686998495,0.0589444335958,-16.1696751587,0.306449791471,0.855742296919,0.436959695628
204211000,-15.9759433333,1.57065166667,1333283385,0.15867392755,15.0,1.41944444444,128.0,0.139722222222,0.664705882353,2.83332999995e-05,0.00115,39.0,0.0,0.0,0.0847222222222,0.0941176470588,1.46936492424,0.711641414141,0.150619983284,0.0579853369738,-16.1608691667,0.32437410496,0.847058823529,0.440684303924
204211000,-15.8752216667,1.65401833333,1333289205,0.156996567176,15.0,1.41944444444,128.0,0.189166666667,0.588235294118,0.1007216666,0.08336666666,5820.0,0.0,0.0,0.0494444444444,0.0764705882353,1.40917490196,0.678529411765,0.161563166647,0.0379271090548,-16.3278360784,0.367232218387,0.832179930796,0.45365843861
204211000,-15.870035,1.656925,1333289384,0.162110096746,15.0,1.41944444444,128.0,0.159444444444,0.547058823529,0.0051866667,0.00290666667,179.0,0.0,0.0,0.0297222222222,0.0411764705882,1.4229387963,0.649691358025,0.170052749303,0.0408168460186,-16.3024026852,0.376171602455,0.816339869281,0.454188073679
204211000,-15.868385,1.65789333333,1333289444,0.151500858534,15.0,1.41944444444,128.0,0.221111111111,0.617647058824,0.00165,0.00096833333,60.0,0.0,0.0,0.0616666666667,0.0705882352941,1.43530482456,0.627134502924,0.17136048114,0.0429066613847,-16.2795596491,0.378438964445,0.805882352941,0.451893932842
204211000,-15.8681316667,1.65808333333,1333289454,0.150382938732,15.0,1.41944444444,128.0,0.128055555556,0.605882352941,0.0002533333,0.00019,10.0,0.0,0.0,0.0930555555556,0.0117647058824,1.44644375,0.602180555556,0.17261574022,0.0444274766837,-16.25898825,0.384560187247,0.795882352941,0.451019426803
204211000,-16.123315,1.34432833333,1333326904,0.273200463766,15.0,1.41944444444,128.0,0.0111111111111,0.688235294118,0.2551833333,0.313755,37450.0,0.0,0.0,0.116944444444,0.0823529411765,1.52061958333,0.32275462963,0.159593269075,0.040374416864,-16.0863343056,0.355627315862,0.691176470588,0.402132351842
204211000,-16.1202,1.34798,1333327044,0.275749206888,15.0,1.41944444444,128.0,0.127777777778,0.511764705882,0.003115,0.00365166667,140.0,0.0,0.0,0.116666666667,0.176470588235,1.50733961538,0.307756410256,0.160612451622,0.0393983553956,-16.088939359,0.345603276405,0.677375565611,0.394530431213
204211000,-16.1199666667,1.348265,1333327053,0.25724442758,15.0,1.41944444444,128.0,0.0966666666667,0.529411764706,0.000233333299999,0.000285,9.0,0.0,0.0,0.0311111111111,0.0176470588235,1.49597714286,0.292678571429,0.159392183716,0.0384582206231,-16.0911555952,0.337439647866,0.666806722689,0.38787951809
204211000,-16.11922,1.34913166667,1333327084,0.254367197688,15.0,1.41944444444,128.0,0.123055555556,0.517647058824,0.000746666700003,0.00086666667,31.0,0.0,0.0,0.0263888888889,0.0117647058824,1.48618744444,0.28137037037,0.158418753138,0.0375567438707,-16.0930265556,0.32873201443,0.656862745098,0.381337837555
204211000,-16.11875,1.34965666667,1333327103,0.250233778098,15.0,1.41944444444,128.0,0.104722222222,0.552941176471,0.00047,0.000525,19.0,0.0,0.0,0.0183333333333,0.0352941176471,1.47765427083,0.270329861111,0.155437332998,0.0366989301589,-16.0946342708,0.321152742321,0.650367647059,0.375652574126
204211000,-16.1175516667,1.351055,1333327153,0.250315076928,15.0,1.41944444444,128.0,0.103888888889,0.529411764706,0.0011983333,0.00139833333,50.0,0.0,0.0,0.000833333333333,0.0235294117647,1.4702072549,0.260539215686,0.153458549669,0.0358804367046,-16.0959823529,0.314015583642,0.643252595156,0.370242242822
204211000,-16.1163566667,1.35249,1333327202,0.25137918047,15.0,1.41944444444,128.0,0.110555555556,0.523529411765,0.001195,0.001435,49.0,0.0,0.0,0.00666666666667,0.00588235294118,1.46366740741,0.252206790123,0.151635395531,0.03510097364,-16.0971142593,0.307096053171,0.63660130719,0.36511091863
204211000,-16.1163566667,1.35249,1333327203,0.291754824458,15.0,1.41944444444,128.0,0.110555555556,0.523529411765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.45781596491,0.244751461988,0.149735138557,0.0343650966714,-16.0981270176,0.30057425403,0.630650154799,0.360319849129
204211000,-16.116105,1.35275833333,1333327213,0.290401381012,15.0,1.41944444444,128.0,0.141388888889,0.558823529412,0.000251666699999,0.00026833333,10.0,0.0,0.0,0.0308333333333,0.0352941176471,1.45256308333,0.239583333333,0.146780913876,0.0336687057712,-16.0990259167,0.293828384604,0.627058823529,0.355889374003
204211000,-16.1148933333,1.354155,1333327262,0.250975116436,15.0,1.41944444444,128.0,0.106388888889,0.535294117647,0.0012116667,0.00139666667,49.0,0.0,0.0,0.035,0.0235294117647,1.44787698413,0.233240740741,0.144570382625,0.0330052521086,-16.0997815079,0.288146651973,0.62268907563,0.351802036743
204211000,-16.1148933333,1.354155,1333327263,0.291376497448,15.0,1.41944444444,128.0,0.106388888889,0.535294117647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.44361689394,0.227474747475,0.14241476056,0.0323772654128,-16.1004684091,0.282758997872,0.61871657754,0.347963445324
204211000,-16.11224,1.35728666667,1333327371,0.291653964892,15.0,1.41944444444,128.0,0.115,0.517647058824,0.0026533333,0.00313166667,108.0,0.0,0.0,0.00861111111111,0.0176470588235,1.4398634058,0.222584541063,0.140801143101,0.0317732170833,-16.1009802174,0.277493349971,0.614322250639,0.344205581237
204211000,-16.10994,1.35986,1333327463,0.250493623814,15.0,1.41944444444,128.0,0.111666666667,0.5,0.0023,0.00257333333,92.0,0.0,0.0,0.00333333333333,0.0176470588235,1.43652993056,0.217962962963,0.139716846835,0.03119406648,-16.1013535417,0.272553436858,0.609558823529,0.340609702407
204211000,-16.1040033333,1.36661333333,1333327703,0.25006728011,15.0,1.41944444444,128.0,0.114166666667,0.535294117647,0.0059366667,0.00675333333,240.0,0.0,0.0,0.0025,0.0352941176471,1.43373326667,0.213811111111,0.137665358261,0.0306302519808,-16.1014595333,0.26782021932,0.606588235294,0.337357937625
204211000,-15.967,1.52345666667,1333333153,0.25082135165,15.0,1.41944444444,128.0,0.128888888889,0.547058823529,0.1370033333,0.15684333334,5450.0,0.0,0.0,0.0147222222222,0.0117647058824,1.44678449275,0.11652173913,0.0482556579645,0.0230484389322,-16.0449016667,0.0403139409174,0.55831202046,0.215627206447
204211000,-15.9617866667,1.52959,1333333363,0.250117485286,15.0,1.41944444444,128.0,0.124722222222,0.535294117647,0.0052133333,0.00613333333,210.0,0.0,0.0,0.00416666666667,0.0117647058824,1.45023472222,0.116863425926,0.0474630312036,0.0228250426791,-16.0414385417,0.0394991371577,0.557352941176,0.214771703179
204211000,-15.96083,1.53074166667,1333333402,0.250044985578,15.0,1.41944444444,128.0,0.112777777778,0.517647058824,0.0009566667,0.00115166667,39.0,0.0,0.0,0.0119444444444,0.0176470588235,1.453455,0.1167,0.0471504989388,0.0226035786094,-16.0382142,0.0387093729677,0.555764705882,0.213874859263
204211000,-16.1176616667,1.45064166667,1333370788,0.286836361786,15.0,1.41944444444,128.0,0.455555555556,0.764705882353,0.1568316667,0.0801,37386.0,0.0,0.0,0.342777777778,0.247058823529,1.43643522727,0.136502525253,0.0614880253372,0.0229346522798,-16.0505837879,0.0790531553354,0.558288770053,0.232943316909
204211000,-16.1176783333,1.44119,1333371139,0.323770378712,15.0,1.41944444444,128.0,0.526944444444,0.576470588235,1.66666000005e-05,0.00945166667,351.0,0.0,0.0,0.0713888888889,0.188235294118,1.43664195652,0.15347826087,0.0602506739095,0.0225210544387,-16.053500942,0.110984464948,0.559079283887,0.243438140915
204211000,-16.1179466667,1.44125833333,1333371219,0.375138485898,15.0,1.41944444444,128.0,0.297777777778,0.9,0.000268333400001,6.833333e-05,80.0,0.0,0.0,0.229166666667,0.323529411765,1.43683430556,0.159490740741,0.0901104532829,0.0221284791871,-16.0561861806,0.11240893281,0.573284313725,0.258601233273
204211000,-16.1178516667,1.440865,1333371259,0.307051244134,15.0,1.41944444444,128.0,0.437777777778,0.764705882353,9.50000000017e-05,0.00039333333,40.0,0.0,0.0,0.14,0.135294117647,1.43699553333,0.170622222222,0.0959278852553,0.0217544063267,-16.0586528,0.122899042176,0.580941176471,0.266589367967
204211000,-16.1176583333,1.438535,1333371341,0.269802973504,15.0,1.41944444444,128.0,0.520833333333,0.617647058824,0.000193333399999,0.00233,82.0,0.0,0.0,0.0830555555556,0.147058823529,1.43705474359,0.184091880342,0.0943295126689,0.0213971632188,-16.0609222436,0.138054471218,0.582352941176,0.271578975021
204211000,-16.117545,1.43595333333,1333371421,0.254076831898,15.0,1.41944444444,128.0,0.486666666667,0.635294117647,0.0001133333,0.00258166667,80.0,0.0,0.0,0.0341666666667,0.0176470588235,1.43701395062,0.195298353909,0.0931045694281,0.0210560077935,-16.0630193827,0.147031826686,0.58431372549,0.274816707201
204211000,-16.1172016667,1.4301,1333371601,0.25029584578,15.0,1.41944444444,128.0,0.482222222222,0.594117647059,0.000343333299998,0.00585333333,180.0,0.0,0.0,0.00444444444444,0.0411764705882,1.43676702381,0.205545634921,0.0914449731179,0.0207302536892,-16.0649544643,0.153887805175,0.584663865546,0.276665547946
204211000,-16.1046766667,1.325095,1333376679,0.26264948561,15.0,1.41944444444,128.0,0.662777777778,0.582352941176,0.012525,0.105005,5078.0,0.0,0.0,0.180555555556,0.0117647058824,1.39710606667,0.228811111111,0.0961584620665,0.01174465527,-16.0976651333,0.184387566866,0.583764705882,0.288103578272
204211000,-16.10883,1.32275,1333376809,0.368310352266,15.0,1.41944444444,128.0,0.723888888889,0.552941176471,0.0041533333,0.002345,130.0,0.0,0.0,0.0611111111111,0.0294117647059,1.39424621795,0.247852564103,0.0944772650142,0.011711244675,-16.0980945513,0.204341755229,0.58257918552,0.293799401921
204211000,-16.1111366667,1.322305,1333376869,0.253087048154,15.0,1.41944444444,128.0,0.733333333333,0.505882352941,0.0023066667,0.000445,60.0,0.0,0.0,0.00944444444444,0.0470588235294,1.3915817284,0.265833333333,0.0938358162345,0.0116703313915,-16.0985775926,0.220488232306,0.579738562092,0.298020870211
204211000,-16.1115233333,1.3225,1333376949,0.287824273486,15.0,1.41944444444,128.0,0.676111111111,0.817647058824,0.000386666600001,0.000195,80.0,0.0,0.0,0.0572222222222,0.311764705882,1.38911452381,0.280486111111,0.102176027923,0.0116194495133,-16.0990399405,0.229512120878,0.588235294118,0.30664114764
204211000,-16.6866116667,1.72954833333,1333409450,0.2679622858,15.0,1.41944444444,128.0,0.328055555556,0.6,0.5750883334,0.40704833333,32501.0,0.0,0.0,0.348055555556,0.217647058824,1.40085362069,0.282126436782,0.100421864412,0.0215030858784,-16.1193010345,0.225687272516,0.588640973631,0.30491670352
204211000,-16.6775666667,1.72491166667,1333409750,0.263682519806,15.0,1.41944444444,128.0,0.335,0.552941176471,0.009045,0.00463666666,300.0,0.0,0.0,0.00694444444444,0.0470588235294,1.41165555556,0.283888888889,0.0989417282554,0.0271537882802,-16.1379098889,0.222096828048,0.587450980392,0.302829845565
204211000,-16.543695,1.66101,1333414697,0.20429628456,15.0,1.41944444444,128.0,0.333055555556,0.629411764706,0.1338716667,0.06390166667,4947.0,0.0,0.0,0.00194444444444,0.0764705882353,1.47473245098,0.433316993464,0.110518836139,0.0373453362713,-16.1798352941,0.195243839281,0.629065743945,0.311609473122
204211000,-16.5399033333,1.65924333333,1333414838,0.200343279626,15.0,1.41944444444,128.0,0.301666666667,0.635294117647,0.0037916667,0.00176666667,141.0,0.0,0.0,0.0313888888889,0.00588235294118,1.48498305556,0.42600308642,0.107414477842,0.038767733189,-16.1998390741,0.192124322526,0.629411764706,0.309650188358
204211000,-16.5388383333,1.65877333333,1333414877,0.200223341248,15.0,1.41944444444,128.0,0.332777777778,0.635294117647,0.001065,0.00047,39.0,0.0,0.0,0.0311111111111,0.0,1.49412991228,0.421096491228,0.104557826311,0.0397532986276,-16.2176811404,0.188155189982,0.629721362229,0.307478126174
204211000,-16.53743,1.65813166667,1333414929,0.200108642822,15.0,1.41944444444,128.0,0.304444444444,0.611764705882,0.0014083333,0.00064166666,52.0,0.0,0.0,0.0283333333333,0.0235294117647,1.50233,0.415263888889,0.101985479664,0.0404223114712,-16.2336685833,0.185144868933,0.628823529412,0.305317959336
204211000,-16.53632,1.65764333333,1333414968,0.201497339342,15.0,1.41944444444,128.0,0.330555555556,0.6,0.00111,0.00048833334,39.0,0.0,0.0,0.0261111111111,0.0117647058824,1.50972587302,0.41123015873,0.0997167405792,0.0408613751418,-16.2480805556,0.181581184916,0.627450980392,0.302916301962
204211000,-16.53609,1.65752333333,1333414978,0.205800914564,15.0,1.41944444444,128.0,0.313888888889,0.658823529412,0.000229999999998,0.00012,10.0,0.0,0.0,0.0166666666667,0.0588235294118,1.51644393939,0.406805555556,0.0976430172946,0.0411350183384,-16.2611718939,0.178561281478,0.628877005348,0.30169376804
204211000,-16.534485,1.65678333333,1333415038,0.203958647872,15.0,1.41944444444,128.0,0.309722222222,0.641176470588,0.001605,0.00074,60.0,0.0,0.0,0.00416666666667,0.0176470588235,1.52254565217,0.402584541063,0.0955296889367,0.0412724960954,-16.2730550725,0.175755050741,0.629411764706,0.300232168128
204211000,-16.53283,1.65606666667,1333415098,0.200694415826,15.0,1.41944444444,128.0,0.303888888889,0.617647058824,0.001655,0.00071666666,60.0,0.0,0.0,0.00583333333333,0.0235294117647,1.52810902778,0.398472222222,0.093547856528,0.0413051250704,-16.2838790278,0.173181171341,0.628921568627,0.298550198832
204211000,-16.531195,1.65533166667,1333415158,0.200216257428,15.0,1.41944444444,128.0,0.323888888889,0.629411764706,0.001635,0.000735,60.0,0.0,0.0,0.02,0.0117647058824,1.53319793333,0.395488888889,0.091657856345,0.0412565724817,-16.2937716667,0.170310469582,0.628941176471,0.296969834133
204211000,-16.5168216667,1.64865666667,1333415660,0.201871574826,15.0,1.41944444444,128.0,0.333333333333,0.611764705882,0.0143733333,0.006675,502.0,0.0,0.0,0.00944444444444,0.0176470588235,1.53763865385,0.393098290598,0.0899386007517,0.0410742196368,-16.3023505128,0.167430367312,0.628280542986,0.295216503683
204211000,-16.3860366667,1.59250666667,1333420498,0.202362776724,15.0,1.41944444444,128.0,0.268333333333,0.623529411765,0.130785,0.05615,4838.0,0.0,0.0,0.065,0.0117647058824,1.54113847222,0.421770833333,0.0865022478835,0.0384666816823,-16.3482305556,0.144953980487,0.639950980392,0.290469069587
204211000,-16.3827233333,1.592055,1333420609,0.20097482353,15.0,1.41944444444,128.0,0.289444444444,0.576470588235,0.0033133334,0.00045166667,111.0,0.0,0.0,0.0211111111111,0.0470588235294,1.54317513333,0.416477777778,0.0856625713166,0.0377311428393,-16.3496102667,0.144373074676,0.637411764706,0.289149136899
204211000,-16.3809466667,1.59180666667,1333420669,0.200255544408,15.0,1.41944444444,128.0,0.279444444444,0.611764705882,0.0017766666,0.00024833333,60.0,0.0,0.0,0.01,0.0352941176471,1.54504557692,0.411207264957,0.0841437359595,0.0370345876092,-16.3508155128,0.144001270799,0.636425339367,0.288190115375
204211000,-16.3791483333,1.591565,1333420729,0.200385926732,15.0,1.41944444444,128.0,0.271666666667,0.623529411765,0.0017983334,0.00024166667,60.0,0.0,0.0,0.00777777777778,0.0117647058824,1.54676851852,0.40603909465,0.0826067258803,0.0363737605604,-16.3518648765,0.14374565047,0.635947712418,0.287433362923
204211000,-16.4933866667,2.02612166667,1333453688,0.219185454612,15.0,1.41944444444,128.0,0.679444444444,0.547058823529,0.1142383334,0.43455666667,32959.0,0.0,0.0,0.407777777778,0.0764705882353,1.56388827381,0.415803571429,0.0827784411541,0.0382341647323,-16.3569192262,0.149997232104,0.632773109244,0.288516260834
204211000,-16.495145,2.025595,1333453769,0.210623346316,15.0,1.41944444444,128.0,0.0927777777778,0.776470588235,0.0017583333,0.00052666667,81.0,0.0,0.0,0.586666666667,0.229411764706,1.5798091954,0.404664750958,0.0854603156812,0.0397327121085,-16.3616856322,0.158736855218,0.637728194726,0.293975121875
